,Unnamed: 0,key,loc_x,loc_y,address,datetime,hashtag,address_unit
219,224,https://www.instagram.com/p/CH76XxLBZbH/,126.873289850307,33.377430579233106,제주특별자치도 서귀포시 성산읍 신산리 1073-9,2020-11-23T14:10:29.000Z,신산리카페,성산읍
242,248,https://www.instagram.com/p/CH76KgsgMpS/,126.395760629956,33.483685838450896,제주특별자치도 제주시 애월읍 하귀2리 2615-7,2020-11-23T14:08:40.000Z,제주도카페,애월읍
277,285,https://www.instagram.com/p/CH76Kb_D6zc/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-23T14:08:39.000Z,맘카페,애월읍
378,398,https://www.instagram.com/p/CH9rdzslzA1/,126.45668314517827,33.50255325983955,제주특별자치도 제주시 이호일동 371-1,2020-11-24T06:38:43.000Z,제주도카페,이호1동
379,399,https://www.instagram.com/p/CH9rdzslzA1/,126.45668314517827,33.50255325983955,제주특별자치도 제주시 이호일동 371-1,2020-11-24T06:38:43.000Z,제주카페,이호1동
380,400,https://www.instagram.com/p/CH9rdzslzA1/,126.45668314517827,33.50255325983955,제주특별자치도 제주시 이호일동 371-1,2020-11-24T06:38:43.000Z,카페투어,이호1동
381,401,https://www.instagram.com/p/CH9rdzslzA1/,126.45668314517827,33.50255325983955,제주특별자치도 제주시 이호일동 371-1,2020-11-24T06:38:43.000Z,카페스타그램,이호1동
406,427,https://www.instagram.com/p/CH9rZoHljzj/,126.266232678207,33.3971378091264,제주특별자치도 제주시 한림읍 동명리 1322-2,2020-11-24T06:38:08.000Z,제주한림카페,한림읍
411,433,https://www.instagram.com/p/CH9rUWlJGlI/,126.91908094568531,33.444502297886025,제주특별자치도 서귀포시 성산읍 고성리 372-1,2020-11-24T06:37:25.000Z,카페스타그램,성산읍
423,448,https://www.instagram.com/p/CH9rUWlJGlI/,126.91908094568531,33.444502297886025,제주특별자치도 서귀포시 성산읍 고성리 372-1,2020-11-24T06:37:25.000Z,카페투어,성산읍
424,449,https://www.instagram.com/p/CH9rUWlJGlI/,126.91908094568531,33.444502297886025,제주특별자치도 서귀포시 성산읍 고성리 372-1,2020-11-24T06:37:25.000Z,대전카페,성산읍
425,450,https://www.instagram.com/p/CH9rUWlJGlI/,126.91908094568531,33.444502297886025,제주특별자치도 서귀포시 성산읍 고성리 372-1,2020-11-24T06:37:25.000Z,월평동카페,성산읍
