,Unnamed: 0,key,loc_x,loc_y,datetime,hashtag
224,224,https://www.instagram.com/p/CH76XxLBZbH/,126.873289850307,33.377430579233106,2020-11-23T14:10:29.000Z,신산리카페
248,248,https://www.instagram.com/p/CH76KgsgMpS/,126.395760629956,33.483685838450896,2020-11-23T14:08:40.000Z,제주도카페
285,285,https://www.instagram.com/p/CH76Kb_D6zc/,126.439341083568,33.4608856490895,2020-11-23T14:08:39.000Z,맘카페
398,398,https://www.instagram.com/p/CH9rdzslzA1/,126.45668314517827,33.50255325983955,2020-11-24T06:38:43.000Z,제주도카페
399,399,https://www.instagram.com/p/CH9rdzslzA1/,126.45668314517827,33.50255325983955,2020-11-24T06:38:43.000Z,제주카페
400,400,https://www.instagram.com/p/CH9rdzslzA1/,126.45668314517827,33.50255325983955,2020-11-24T06:38:43.000Z,카페투어
401,401,https://www.instagram.com/p/CH9rdzslzA1/,126.45668314517827,33.50255325983955,2020-11-24T06:38:43.000Z,카페스타그램
427,427,https://www.instagram.com/p/CH9rZoHljzj/,126.266232678207,33.3971378091264,2020-11-24T06:38:08.000Z,제주한림카페
433,433,https://www.instagram.com/p/CH9rUWlJGlI/,126.91908094568531,33.444502297886025,2020-11-24T06:37:25.000Z,카페스타그램
448,448,https://www.instagram.com/p/CH9rUWlJGlI/,126.91908094568531,33.444502297886025,2020-11-24T06:37:25.000Z,카페투어
449,449,https://www.instagram.com/p/CH9rUWlJGlI/,126.91908094568531,33.444502297886025,2020-11-24T06:37:25.000Z,대전카페
450,450,https://www.instagram.com/p/CH9rUWlJGlI/,126.91908094568531,33.444502297886025,2020-11-24T06:37:25.000Z,월평동카페
451,451,https://www.instagram.com/p/CH9rUWlJGlI/,126.91908094568531,33.444502297886025,2020-11-24T06:37:25.000Z,둔산동카페
599,599,https://www.instagram.com/p/CH9ttfTpqPK/,126.717916463967,33.2802482504748,2020-11-24T06:58:20.000Z,제주카페
602,602,https://www.instagram.com/p/CH9ttfTpqPK/,126.717916463967,33.2802482504748,2020-11-24T06:58:20.000Z,남원카페
612,612,https://www.instagram.com/p/CH9tcNkhDNj/,126.873289850307,33.377430579233106,2020-11-24T06:55:58.000Z,식물카페
614,614,https://www.instagram.com/p/CH9tcNkhDNj/,126.873289850307,33.377430579233106,2020-11-24T06:55:58.000Z,성산카페
760,760,https://www.instagram.com/p/CH9vVNWM9Tj/,126.37997743450701,33.4397509795262,2020-11-24T07:12:29.000Z,제주도카페
761,761,https://www.instagram.com/p/CH9vVNWM9Tj/,126.37997743450701,33.4397509795262,2020-11-24T07:12:29.000Z,골목카페옥수
813,813,https://www.instagram.com/p/CH9umuvj-Jt/,126.828038494809,33.5452015363217,2020-11-24T07:06:09.000Z,인카페온더비치
815,815,https://www.instagram.com/p/CH9umuvj-Jt/,126.828038494809,33.5452015363217,2020-11-24T07:06:09.000Z,제주카페추천
964,964,https://www.instagram.com/p/CH9wm3MB_lZ/,126.26901441273199,33.4269102410488,2020-11-24T07:23:38.000Z,카페아꼼
988,988,https://www.instagram.com/p/CH90HjoJZWR/,126.242160537329,33.395604683838634,2020-11-24T07:54:19.000Z,카페
989,989,https://www.instagram.com/p/CH90HjoJZWR/,126.242160537329,33.395604683838634,2020-11-24T07:54:19.000Z,제주카페
1015,1015,https://www.instagram.com/p/CH90D8MpZ7H/,126.242160537329,33.395604683838634,2020-11-24T07:53:49.000Z,카페
1016,1016,https://www.instagram.com/p/CH90D8MpZ7H/,126.242160537329,33.395604683838634,2020-11-24T07:53:49.000Z,제주카페
1042,1042,https://www.instagram.com/p/CH90AsZJbjs/,126.242160537329,33.395604683838634,2020-11-24T07:53:23.000Z,카페
1043,1043,https://www.instagram.com/p/CH90AsZJbjs/,126.242160537329,33.395604683838634,2020-11-24T07:53:23.000Z,제주카페
1083,1083,https://www.instagram.com/p/CH9z89YJjsL/,126.242160537329,33.395604683838634,2020-11-24T07:52:52.000Z,카페
1084,1084,https://www.instagram.com/p/CH9z89YJjsL/,126.242160537329,33.395604683838634,2020-11-24T07:52:52.000Z,제주카페
1111,1111,https://www.instagram.com/p/CH9z6ZUpUTe/,126.242160537329,33.395604683838634,2020-11-24T07:52:31.000Z,카페
1112,1112,https://www.instagram.com/p/CH9z6ZUpUTe/,126.242160537329,33.395604683838634,2020-11-24T07:52:31.000Z,제주카페
1138,1138,https://www.instagram.com/p/CH9z3ZsJQIE/,126.242160537329,33.395604683838634,2020-11-24T07:52:07.000Z,카페
1139,1139,https://www.instagram.com/p/CH9z3ZsJQIE/,126.242160537329,33.395604683838634,2020-11-24T07:52:07.000Z,제주카페
1165,1165,https://www.instagram.com/p/CH9zzi5ptnG/,126.242160537329,33.395604683838634,2020-11-24T07:51:35.000Z,카페
1166,1166,https://www.instagram.com/p/CH9zzi5ptnG/,126.242160537329,33.395604683838634,2020-11-24T07:51:35.000Z,제주카페
1200,1200,https://www.instagram.com/p/CH9zdsfszTd/,126.6789553990708,33.49808308071445,2020-11-24T07:48:36.000Z,카페콘테나
1201,1201,https://www.instagram.com/p/CH9zdsfszTd/,126.6789553990708,33.49808308071445,2020-11-24T07:48:36.000Z,카페더콘테나
1222,1222,https://www.instagram.com/p/CH9zP3GH9q2/,126.61867504286914,33.25076159560252,2020-11-24T07:46:43.000Z,쇠소깍카페
1236,1236,https://www.instagram.com/p/CH9zE8Fl8Aj/,126.310872818041,33.2564731127925,2020-11-24T07:45:13.000Z,제주카페
1238,1238,https://www.instagram.com/p/CH9zE8Fl8Aj/,126.310872818041,33.2564731127925,2020-11-24T07:45:13.000Z,제주도카페
1240,1240,https://www.instagram.com/p/CH9zE8Fl8Aj/,126.310872818041,33.2564731127925,2020-11-24T07:45:13.000Z,카페투어
1276,1276,https://www.instagram.com/p/CH92-nXHmVH/,126.715093661443,33.553392412354604,2020-11-24T08:19:19.000Z,제주카페
1278,1278,https://www.instagram.com/p/CH92-nXHmVH/,126.715093661443,33.553392412354604,2020-11-24T08:19:19.000Z,카페
1279,1279,https://www.instagram.com/p/CH92-nXHmVH/,126.715093661443,33.553392412354604,2020-11-24T08:19:19.000Z,카페공백
1406,1406,https://www.instagram.com/p/CH92R01FY28/,126.81242447645398,33.3079427982969,2020-11-24T08:13:12.000Z,카페더콘테나
1421,1421,https://www.instagram.com/p/CH92KiNjper/,126.242160537329,33.395604683838634,2020-11-24T08:12:12.000Z,카페
1422,1422,https://www.instagram.com/p/CH92KiNjper/,126.242160537329,33.395604683838634,2020-11-24T08:12:12.000Z,제주카페
1437,1437,https://www.instagram.com/p/CH91uQMgKAl/,126.86025618946002,33.5251436596119,2020-11-24T08:11:33.000Z,세화카페
1441,1441,https://www.instagram.com/p/CH91uQMgKAl/,126.86025618946002,33.5251436596119,2020-11-24T08:11:33.000Z,제주도카페
1442,1442,https://www.instagram.com/p/CH91uQMgKAl/,126.86025618946002,33.5251436596119,2020-11-24T08:11:33.000Z,제주카페
1443,1443,https://www.instagram.com/p/CH91uQMgKAl/,126.86025618946002,33.5251436596119,2020-11-24T08:11:33.000Z,구좌읍카페
1444,1444,https://www.instagram.com/p/CH91uQMgKAl/,126.86025618946002,33.5251436596119,2020-11-24T08:11:33.000Z,구좌카페
1448,1448,https://www.instagram.com/p/CH91uQMgKAl/,126.86025618946002,33.5251436596119,2020-11-24T08:11:33.000Z,제주동쪽카페
1486,1486,https://www.instagram.com/p/CH915uIAQrz/,126.63621623625866,33.30034607599768,2020-11-24T08:09:54.000Z,제주카페추천
1489,1489,https://www.instagram.com/p/CH915uIAQrz/,126.63621623625866,33.30034607599768,2020-11-24T08:09:54.000Z,서귀포카페
1506,1506,https://www.instagram.com/p/CH91-OsAksL/,126.51531780746993,33.237465168471545,2020-11-24T08:10:31.000Z,서귀포카페
1763,1763,https://www.instagram.com/p/CH95CTUAPJl/,126.918199053612,33.4399179214926,2020-11-24T08:37:17.000Z,제주카페가볼만한곳
1793,1793,https://www.instagram.com/p/CH94_Y7giDB/,126.918199053612,33.4399179214926,2020-11-24T08:36:53.000Z,제주카페가볼만한곳
1799,1799,https://www.instagram.com/p/CH94--ODm8p/,126.774018571495,33.468471463479396,2020-11-24T08:36:50.000Z,제주카페
1844,1844,https://www.instagram.com/p/CH94-auAIAm/,126.918199053612,33.4399179214926,2020-11-24T08:36:46.000Z,제주카페가볼만한곳
1952,1952,https://www.instagram.com/p/CH94O5BDnwp/,126.524677826742,33.513278603906,2020-11-24T08:30:16.000Z,카페
1976,1976,https://www.instagram.com/p/CH94HG8h7kp/,126.873289850307,33.377430579233106,2020-11-24T08:29:12.000Z,성산카페
1981,1981,https://www.instagram.com/p/CH94HG8h7kp/,126.873289850307,33.377430579233106,2020-11-24T08:29:12.000Z,카페
1982,1982,https://www.instagram.com/p/CH94HG8h7kp/,126.873289850307,33.377430579233106,2020-11-24T08:29:12.000Z,식물카페
1983,1983,https://www.instagram.com/p/CH94HG8h7kp/,126.873289850307,33.377430579233106,2020-11-24T08:29:12.000Z,서귀포카페
1995,1995,https://www.instagram.com/p/CH94HG8h7kp/,126.873289850307,33.377430579233106,2020-11-24T08:29:12.000Z,신산리카페
2000,2000,https://www.instagram.com/p/CH94C5OhiPa/,126.873289850307,33.377430579233106,2020-11-24T08:28:38.000Z,성산카페
2002,2002,https://www.instagram.com/p/CH94C5OhiPa/,126.873289850307,33.377430579233106,2020-11-24T08:28:38.000Z,cafe
2009,2009,https://www.instagram.com/p/CH94C5OhiPa/,126.873289850307,33.377430579233106,2020-11-24T08:28:38.000Z,서귀포카페
2010,2010,https://www.instagram.com/p/CH94C5OhiPa/,126.873289850307,33.377430579233106,2020-11-24T08:28:38.000Z,성산카페
2012,2012,https://www.instagram.com/p/CH94C5OhiPa/,126.873289850307,33.377430579233106,2020-11-24T08:28:38.000Z,제주도카페추천
2013,2013,https://www.instagram.com/p/CH94C5OhiPa/,126.873289850307,33.377430579233106,2020-11-24T08:28:38.000Z,제주도카페투어
2014,2014,https://www.instagram.com/p/CH94C5OhiPa/,126.873289850307,33.377430579233106,2020-11-24T08:28:38.000Z,제주동쪽카페
2015,2015,https://www.instagram.com/p/CH94C5OhiPa/,126.873289850307,33.377430579233106,2020-11-24T08:28:38.000Z,제주카페투어
2016,2016,https://www.instagram.com/p/CH94C5OhiPa/,126.873289850307,33.377430579233106,2020-11-24T08:28:38.000Z,제주카페추천
2017,2017,https://www.instagram.com/p/CH94C5OhiPa/,126.873289850307,33.377430579233106,2020-11-24T08:28:38.000Z,제주카페탐방
2024,2024,https://www.instagram.com/p/CH94ADElL23/,126.89881498224804,33.52192638345875,2020-11-24T08:28:15.000Z,감성카페
2037,2037,https://www.instagram.com/p/CH97oIdBfPA/,126.95788529275669,33.51568360202809,2020-11-24T08:59:56.000Z,제주카페
2038,2038,https://www.instagram.com/p/CH97oIdBfPA/,126.95788529275669,33.51568360202809,2020-11-24T08:59:56.000Z,우도카페
2042,2042,https://www.instagram.com/p/CH97oIdBfPA/,126.95788529275669,33.51568360202809,2020-11-24T08:59:56.000Z,카페투어
2043,2043,https://www.instagram.com/p/CH97oIdBfPA/,126.95788529275669,33.51568360202809,2020-11-24T08:59:56.000Z,카페
2048,2048,https://www.instagram.com/p/CH97oIdBfPA/,126.95788529275669,33.51568360202809,2020-11-24T08:59:56.000Z,cafe
2054,2054,https://www.instagram.com/p/CH97hPvJ3ry/,126.29982337165501,33.2258394271189,2020-11-24T08:58:59.000Z,제주카페
2074,2074,https://www.instagram.com/p/CH97YT5jd34/,126.26739782896999,33.414298323621956,2020-11-24T08:57:46.000Z,한림카페
2076,2076,https://www.instagram.com/p/CH97YT5jd34/,126.26739782896999,33.414298323621956,2020-11-24T08:57:46.000Z,제주카페
2088,2088,https://www.instagram.com/p/CH97AIgJKVw/,126.490900288636,33.4784583869864,2020-11-24T08:54:28.000Z,제주카페
2105,2105,https://www.instagram.com/p/CH96-U0hfH-/,126.715093661443,33.553392412354604,2020-11-24T08:54:13.000Z,카페
2106,2106,https://www.instagram.com/p/CH96-U0hfH-/,126.715093661443,33.553392412354604,2020-11-24T08:54:13.000Z,제주카페
2211,2211,https://www.instagram.com/p/CH96dL_AONV/,126.918199053612,33.4399179214926,2020-11-24T08:49:42.000Z,제주카페가볼만한곳
2266,2266,https://www.instagram.com/p/CH99MVflB4o/,126.293352563779,33.2167542093081,2020-11-24T09:13:37.000Z,시로코카페
2270,2270,https://www.instagram.com/p/CH99MVflB4o/,126.293352563779,33.2167542093081,2020-11-24T09:13:37.000Z,카페
2271,2271,https://www.instagram.com/p/CH99MVflB4o/,126.293352563779,33.2167542093081,2020-11-24T09:13:37.000Z,카페스타그램
2278,2278,https://www.instagram.com/p/CH99MVflB4o/,126.293352563779,33.2167542093081,2020-11-24T09:13:37.000Z,제주카페
2333,2333,https://www.instagram.com/p/CH987zFgOXa/,126.918199053612,33.4399179214926,2020-11-24T09:11:21.000Z,제주카페가볼만한곳
2355,2355,https://www.instagram.com/p/CH9LL5djZ3b/,126.490495611803,33.4865692570026,2020-11-24T01:56:39.000Z,카페
2356,2356,https://www.instagram.com/p/CH9LL5djZ3b/,126.490495611803,33.4865692570026,2020-11-24T01:56:39.000Z,제주카페
2398,2398,https://www.instagram.com/p/CH983efAK1-/,126.918199053612,33.4399179214926,2020-11-24T09:10:46.000Z,제주카페가볼만한곳
2460,2460,https://www.instagram.com/p/CH98kAMjtaq/,126.30328785053801,33.2278027640613,2020-11-24T09:08:23.000Z,로스터리카페
2470,2470,https://www.instagram.com/p/CH98kAMjtaq/,126.30328785053801,33.2278027640613,2020-11-24T09:08:23.000Z,제주카페
2471,2471,https://www.instagram.com/p/CH98kAMjtaq/,126.30328785053801,33.2278027640613,2020-11-24T09:08:23.000Z,카페투어
2472,2472,https://www.instagram.com/p/CH98kAMjtaq/,126.30328785053801,33.2278027640613,2020-11-24T09:08:23.000Z,카페맛집
2473,2473,https://www.instagram.com/p/CH98kAMjtaq/,126.30328785053801,33.2278027640613,2020-11-24T09:08:23.000Z,카페추천
2474,2474,https://www.instagram.com/p/CH98kAMjtaq/,126.30328785053801,33.2278027640613,2020-11-24T09:08:23.000Z,제주카페추천
2475,2475,https://www.instagram.com/p/CH98kAMjtaq/,126.30328785053801,33.2278027640613,2020-11-24T09:08:23.000Z,사계리카페
2476,2476,https://www.instagram.com/p/CH98kAMjtaq/,126.30328785053801,33.2278027640613,2020-11-24T09:08:23.000Z,서귀포카페
2477,2477,https://www.instagram.com/p/CH98kAMjtaq/,126.30328785053801,33.2278027640613,2020-11-24T09:08:23.000Z,모슬포카페
2542,2542,https://www.instagram.com/p/CH9__eBh2mU/,126.91908094568531,33.444502297886025,2020-11-24T09:38:04.000Z,제주카페
2546,2546,https://www.instagram.com/p/CH9__eBh2mU/,126.91908094568531,33.444502297886025,2020-11-24T09:38:04.000Z,카페투어
2547,2547,https://www.instagram.com/p/CH9__eBh2mU/,126.91908094568531,33.444502297886025,2020-11-24T09:38:04.000Z,카페
2553,2553,https://www.instagram.com/p/CH9__eBh2mU/,126.91908094568531,33.444502297886025,2020-11-24T09:38:04.000Z,cafe
2707,2707,https://www.instagram.com/p/CH9_IT5Bs4W/,126.94374285460732,33.50261826862432,2020-11-24T09:30:32.000Z,카페투어
2708,2708,https://www.instagram.com/p/CH9_IT5Bs4W/,126.94374285460732,33.50261826862432,2020-11-24T09:30:32.000Z,카페
2719,2719,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,2020-11-24T09:30:31.000Z,성산카페
2739,2739,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,2020-11-24T09:30:31.000Z,협재카페
2740,2740,https://www.instagram.com/p/CH9_IMIBy-0/,126.873289850307,33.377430579233106,2020-11-24T09:30:31.000Z,애월카페
2754,2754,https://www.instagram.com/p/CH9-36qjdVX/,126.242160537329,33.395604683838634,2020-11-24T09:28:28.000Z,카페
2755,2755,https://www.instagram.com/p/CH9-36qjdVX/,126.242160537329,33.395604683838634,2020-11-24T09:28:28.000Z,제주카페
2775,2775,https://www.instagram.com/p/CH9-yUkp_3R/,126.30917383944714,33.46359065428745,2020-11-24T09:27:32.000Z,제주카페
2784,2784,https://www.instagram.com/p/CH9-yUkp_3R/,126.30917383944714,33.46359065428745,2020-11-24T09:27:32.000Z,제주도카페
2800,2800,https://www.instagram.com/p/CH9-thUpVSM/,126.50870672571999,33.2362671146571,2020-11-24T09:26:53.000Z,서귀포카페
