,location,place,count
0,안덕면,맛집,5
1,애월읍,맛집,191
2,성산읍,카페,74
3,애월읍,카페,14
4,연동,술집,17
5,한림읍,카페,25
6,조천읍,맛집,27
7,한림읍,맛집,41
8,남원읍,한달살기,2
9,남원읍,카페,15
10,구좌읍,카페,36
11,월평동,맛집,3
12,남원읍,술집,1
13,용담1동,맛집,17
14,한림읍,술집,47
15,애월읍,술집,1
16,조천읍,카페,3
17,하효동,맛집,11
18,하효동,카페,4
19,안덕면,카페,29
20,구좌읍,맛집,28
21,애월읍,한달살기,6
22,표선면,카페,4
23,대정읍,맛집,20
24,남원읍,맛집,2
25,서귀동,카페,1
26,일도1동,카페,3
27,성산읍,맛집,34
28,우도면,카페,6
29,연동,카페,3
30,연동,맛집,11
31,대포동,맛집,1
32,서귀동,맛집,2
33,노형동,맛집,1
34,우도면,맛집,2
35,법환동,카페,1
36,구좌읍,한달살기,1
37,대정읍,술집,1
38,한경면,카페,1
39,표선면,맛집,6
40,색달동,맛집,8
41,성산읍,한달살기,1
42,한경면,맛집,2
43,한경면,술집,4
44,일도2동,카페,4
45,노형동,카페,2
46,용담2동,한달살기,1
47,표선면,술집,1
48,신효동,카페,1
49,일도1동,맛집,1
50,이도2동,맛집,3
51,서호동,맛집,1
