,location,place,count
0,안덕면,맛집,5
1,애월읍,맛집,157
2,성산읍,카페,74
3,애월읍,카페,14
4,연동,술,5
5,한림읍,카페,25
6,조천읍,맛집,14
7,한림읍,맛집,42
8,남원읍,한달,2
9,남원읍,카페,15
10,구좌읍,카페,35
11,월평동,맛집,1
12,남원읍,술,1
13,용담1동,맛집,17
14,한림읍,술,45
15,애월읍,술,1
16,조천읍,카페,3
17,하효동,맛집,10
18,하효동,카페,3
19,안덕면,카페,23
20,구좌읍,맛집,25
21,애월읍,한달,6
22,표선면,카페,4
23,대정읍,맛집,14
24,남원읍,맛집,2
25,서귀동,카페,1
26,일도1동,카페,2
27,성산읍,맛집,31
28,우도면,카페,6
29,연동,카페,3
30,연동,맛집,11
31,대포동,맛집,1
32,서귀동,맛집,2
33,노형동,맛집,1
34,우도면,맛집,2
35,법환동,카페,1
36,구좌읍,한달,1
37,한경면,카페,1
38,표선면,맛집,6
39,색달동,맛집,4
40,성산읍,한달,1
41,한경면,술,4
42,일도2동,카페,4
43,노형동,카페,2
44,용담2동,한달,1
45,표선면,술,1
46,한경면,맛집,1
47,신효동,카페,1
48,일도1동,맛집,1
49,이도2동,맛집,2
50,서호동,맛집,1
