,location,place,count
0,안덕면,맛집,5
1,애월읍,맛집,193
2,대정읍,맛집,138
3,애월읍,카페,27
4,성산읍,카페,204
5,성산읍,맛집,58
6,연동,술집,17
7,한림읍,카페,30
8,조천읍,맛집,27
9,색달동,맛집,11
10,연동,맛집,33
11,한림읍,맛집,45
12,서귀동,카페,8
13,남원읍,한달살기,2
14,남원읍,카페,15
15,구좌읍,카페,44
16,월평동,맛집,3
17,남원읍,술집,1
18,표선면,한달살기,1
19,용담1동,맛집,17
20,한림읍,술집,49
21,애월읍,술집,1
22,조천읍,카페,9
23,하효동,맛집,11
24,하효동,카페,4
25,안덕면,카페,31
26,구좌읍,맛집,31
27,애월읍,한달살기,8
28,표선면,카페,4
29,남원읍,맛집,2
30,일도1동,카페,3
31,우도면,카페,6
32,연동,카페,3
33,대포동,맛집,1
34,서귀동,맛집,9
35,노형동,맛집,3
36,우도면,맛집,2
37,법환동,카페,1
38,구좌읍,한달살기,1
39,구좌읍,술집,39
40,신효동,카페,2
41,대정읍,술집,1
42,호근동,맛집,1
43,한경면,카페,2
44,한경면,맛집,16
45,표선면,맛집,15
46,성산읍,한달살기,1
47,상예동,카페,1
48,안덕면,한달살기,1
49,한경면,술집,4
50,일도2동,카페,4
51,노형동,카페,17
52,용담2동,한달살기,1
53,표선면,술집,1
54,대정읍,한달살기,1
55,일도1동,맛집,1
56,이도2동,맛집,3
57,삼도1동,맛집,8
58,서호동,맛집,1
